price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
700,317,20,383,4,45,Dining Table,Wood,Black,Rural,Winter,Online,7660
710,301,20,409,9,80,Dining Table,Wood,Black,Rural,Fall,Online,8180
941,349,20,592,1,33,Dining Table,Marble,Black,Rural,Winter,Online,11840
1011,367,20,644,3,34,Dining Table,Marble,White,Suburban,Fall,Online,12880
1184,211,20,973,1,62,Dining Table,Metal,White,Rural,Winter,Online,19460
1566,1412,20,154,4,68,Sofa,Fabric,Green,Rural,Summer,Online,3080
708,300,20,408,3,29,Sofa,Fabric,Brown,Rural,Spring,Online,8160
873,328,20,545,9,67,Sofa,Wood,Green,Urban,Winter,Online,10900
948,373,20,575,9,79,Sofa,Wood,White,Suburban,Spring,Online,11500
1072,396,20,676,1,58,Sofa,Wood,Red,Suburban,Fall,Online,13520
871,484,20,387,5,39,Bed,Leather,Red,Suburban,Winter,Retail,7740
529,250,20,279,2,45,Bed,Wood,White,Rural,Spring,Retail,5580
786,418,20,368,3,77,Bed,Wood,Red,Rural,Fall,Retail,7360
1200,319,20,881,3,36,Bed,Wood,Brown,Urban,Winter,Retail,17620
1723,697,20,1026,3,37,Bed,Wood,White,Urban,Fall,Retail,20520
319,250,20,69,8,57,Chair,Wood,Blue,Rural,Summer,Retail,1380
1017,977,20,40,8,58,Chair,Leather,Brown,Suburban,Spring,Retail,800
774,293,20,481,3,59,Chair,Wood,Blue,Suburban,Winter,Retail,9620
690,226,20,464,7,46,Chair,Metal,Blue,Suburban,Spring,Retail,9280
687,293,20,394,1,48,Chair,Wood,Green,Suburban,Fall,Retail,7880
577,280,20,297,5,54,Chair,Fabric,Brown,Rural,Winter,Retail,5940
469,236,20,233,5,38,Chair,Fabric,Blue,Rural,Summer,Retail,4660
403,185,20,218,1,65,Chair,Fabric,White,Suburban,Fall,Retail,4360
294,232,20,62,0,48,Chair,Leather,Brown,Rural,Fall,Retail,1240
269,256,20,13,1,41,Chair,Leather,Black,Urban,Summer,Retail,260
925,443,20,482,10,63,Desk,Plastic,White,Suburban,Summer,Retail,9640
248,195,20,53,9,44,Desk,Marble,Black,Rural,Spring,Retail,1060
545,299,20,246,10,37,Desk,Wood,Red,Suburban,Fall,Retail,4920
667,257,20,410,9,73,Desk,Metal,Black,Urban,Spring,Retail,8200
756,217,20,539,2,54,Desk,Wood,Black,Suburban,Winter,Retail,10780
924,354,20,570,4,77,Desk,Metal,Green,Rural,Fall,Retail,11400
807,230,20,577,3,84,Desk,Wood,Green,Urban,Winter,Retail,11540
1314,158,20,1156,3,81,Desk,Metal,Brown,Suburban,Fall,Retail,23120
1974,434,20,1540,5,53,Desk,Metal,Red,Suburban,Spring,Retail,30800
1995,383,20,1612,1,70,Desk,Plastic,White,Rural,Fall,Retail,32240
605,441,20,164,10,72,Dining Table,Glass,Brown,Rural,Winter,Retail,3280
566,455,20,111,8,38,Dining Table,Metal,Brown,Suburban,Summer,Retail,2220
646,474,20,172,6,55,Dining Table,Metal,White,Rural,Fall,Retail,3440
576,403,20,173,7,50,Dining Table,Marble,Black,Urban,Summer,Retail,3460
1056,442,20,614,8,72,Dining Table,Wood,White,Rural,Summer,Retail,12280
874,182,20,692,8,77,Dining Table,Metal,Brown,Urban,Winter,Retail,13840
424,288,20,136,7,62,Sofa,Fabric,Black,Rural,Spring,Retail,2720
465,256,20,209,8,45,Sofa,Fabric,Red,Urban,Winter,Retail,4180
509,499,20,10,7,78,Sofa,Wood,Green,Suburban,Summer,Retail,200
660,281,20,379,2,55,Sofa,Fabric,Brown,Rural,Summer,Retail,7580
1275,1216,21,59,1,39,Bed,Fabric,Blue,Suburban,Summer,Online,1239
480,243,21,237,0,10,Bed,Leather,White,Urban,Winter,Online,4977
417,154,21,263,0,31,Bed,Fabric,Brown,Suburban,Summer,Online,5523
557,228,21,329,2,15,Bed,Wood,White,Urban,Spring,Online,6909
806,443,21,363,3,71,Desk,Glass,Black,Rural,Spring,Online,7623
577,497,21,80,5,33,Desk,Wood,Green,Rural,Summer,Online,1680
503,220,21,283,4,37,Desk,Plastic,White,Rural,Winter,Online,5943
521,236,21,285,7,30,Desk,Plastic,White,Suburban,Winter,Online,5985
542,217,21,325,4,51,Desk,Wood,Brown,Urban,Spring,Online,6825
625,299,21,326,9,80,Desk,Marble,Blue,Rural,Spring,Online,6846
602,251,21,351,2,52,Desk,Marble,Red,Suburban,Winter,Online,7371
680,317,21,363,7,42,Desk,Marble,Red,Suburban,Fall,Online,7623
622,254,21,368,6,55,Desk,Plastic,Green,Urban,Spring,Online,7728
717,228,21,489,2,80,Desk,Marble,Brown,Rural,Spring,Online,10269
818,166,21,652,4,53,Desk,Plastic,Brown,Rural,Winter,Online,13692
1308,425,21,883,5,86,Desk,Glass,Blue,Suburban,Spring,Online,18543
913,498,21,415,0,67,Dining Table,Marble,Brown,Suburban,Fall,Online,8715
460,385,21,75,0,52,Dining Table,Metal,Brown,Urban,Winter,Online,1575
372,151,21,221,6,49,Dining Table,Glass,White,Suburban,Summer,Online,4641
480,242,21,238,4,56,Dining Table,Marble,White,Suburban,Winter,Online,4998
591,285,21,306,2,75,Dining Table,Wood,White,Suburban,Spring,Online,6426
525,201,21,324,4,78,Dining Table,Glass,White,Urban,Winter,Online,6804
661,197,21,464,0,35,Dining Table,Glass,Black,Suburban,Winter,Online,9744
1125,430,21,695,0,42,Dining Table,Wood,White,Rural,Spring,Online,14595
623,742,21,-119,8,71,Sofa,Fabric,Red,Urban,Winter,Online,-2499
515,287,21,228,4,56,Sofa,Fabric,Blue,Suburban,Winter,Online,4788
158,207,21,-49,9,45,Bed,Leather,Blue,Suburban,Summer,Retail,-1029
467,193,21,274,2,52,Bed,Wood,Green,Suburban,Spring,Retail,5754
467,165,21,302,2,56,Bed,Wood,Green,Rural,Fall,Retail,6342
601,270,21,331,9,59,Bed,Wood,Blue,Rural,Winter,Retail,6951
694,207,21,487,9,55,Bed,Wood,Red,Rural,Summer,Retail,10227
997,292,21,705,4,24,Bed,Wood,Green,Suburban,Fall,Retail,14805
338,237,21,101,5,30,Desk,Metal,Blue,Rural,Spring,Retail,2121
694,441,21,253,4,88,Dining Table,Wood,Black,Urban,Summer,Retail,5313
931,491,21,440,9,89,Dining Table,Wood,Black,Rural,Winter,Retail,9240
753,162,21,591,1,53,Dining Table,Wood,Black,Rural,Winter,Retail,12411
547,491,21,56,7,53,Sofa,Fabric,Green,Rural,Winter,Retail,1176
553,356,21,197,1,34,Sofa,Fabric,Red,Suburban,Winter,Retail,4137
902,198,21,704,2,65,Sofa,Wood,Blue,Rural,Spring,Retail,14784
300,182,22,118,2,13,Bed,Leather,Black,Rural,Winter,Online,2596
627,302,22,325,6,38,Bed,Fabric,Green,Urban,Spring,Online,7150
1127,246,22,881,0,18,Bed,Wood,White,Suburban,Fall,Online,19382
146,216,22,-70,0,57,Chair,Wood,Brown,Urban,Summer,Online,-1540
689,260,22,429,2,35,Chair,Wood,Brown,Suburban,Spring,Online,9438
641,278,22,363,6,23,Chair,Metal,White,Rural,Spring,Online,7986
637,292,22,345,10,67,Chair,Wood,Green,Rural,Spring,Online,7590
489,178,22,311,1,41,Chair,Leather,White,Rural,Spring,Online,6842
556,391,22,165,8,79,Desk,Wood,White,Rural,Winter,Online,3630
382,188,22,194,1,38,Desk,Plastic,Red,Urban,Spring,Online,4268
410,159,22,251,4,31,Desk,Glass,Brown,Urban,Winter,Online,5522
562,290,22,272,2,53,Desk,Metal,Red,Suburban,Fall,Online,5984
538,247,22,291,5,31,Desk,Wood,Green,Urban,Spring,Online,6402
838,345,22,493,0,63,Desk,Metal,Red,Suburban,Summer,Online,10846
702,184,22,518,2,31,Desk,Plastic,Brown,Urban,Summer,Online,11396
907,341,22,566,5,41,Desk,Marble,Green,Rural,Summer,Online,12452
939,373,22,566,6,42,Desk,Metal,Black,Suburban,Winter,Online,12452
969,379,22,590,7,61,Desk,Metal,Red,Urban,Spring,Online,12980
666,317,22,349,4,27,Dining Table,Wood,Brown,Suburban,Spring,Online,7678
694,282,22,412,1,45,Dining Table,Marble,White,Rural,Winter,Online,9064
836,408,22,428,6,61,Dining Table,Wood,Black,Rural,Summer,Online,9416
750,264,22,486,3,24,Dining Table,Glass,Black,Suburban,Winter,Online,10692
1163,414,22,749,2,58,Dining Table,Wood,White,Rural,Fall,Online,16478
395,288,22,107,4,80,Sofa,Fabric,Black,Urban,Summer,Online,2354
570,187,22,383,9,40,Sofa,Fabric,Green,Urban,Fall,Online,8426
593,284,22,309,10,41,Sofa,Fabric,Green,Suburban,Fall,Online,6798
603,187,22,416,6,55,Sofa,Fabric,White,Urban,Summer,Online,9152
614,204,22,410,2,63,Sofa,Fabric,Blue,Rural,Fall,Online,9020
682,188,22,494,7,30,Sofa,Wood,Black,Rural,Fall,Online,10868
851,238,22,613,6,83,Sofa,Fabric,White,Suburban,Spring,Online,13486
926,368,22,558,4,26,Sofa,Wood,Green,Urban,Spring,Online,12276
1773,1212,22,561,7,64,Sofa,Wood,Blue,Suburban,Winter,Online,12342
2293,1293,22,1000,7,24,Sofa,Leather,Black,Urban,Spring,Online,22000
1130,1202,22,-72,1,31,Bed,Leather,Blue,Rural,Fall,Retail,-1584
544,469,22,75,0,50,Bed,Wood,Red,Urban,Spring,Retail,1650
452,213,22,239,3,60,Bed,Wood,Black,Urban,Winter,Retail,5258
571,329,22,242,1,27,Bed,Wood,Red,Suburban,Spring,Retail,5324
610,356,22,254,7,70,Bed,Leather,White,Rural,Summer,Retail,5588
546,240,22,306,4,63,Bed,Wood,Blue,Urban,Winter,Retail,6732
645,286,22,359,9,53,Bed,Wood,Red,Rural,Winter,Retail,7898
2847,1294,22,1553,2,48,Bed,Leather,White,Rural,Winter,Retail,34166
579,442,22,137,1,54,Chair,Wood,Green,Suburban,Fall,Retail,3014
408,212,22,196,1,55,Chair,Leather,Black,Suburban,Summer,Retail,4312
311,258,22,53,7,56,Chair,Fabric,Red,Rural,Summer,Retail,1166
658,471,22,187,9,45,Desk,Metal,Brown,Rural,Fall,Retail,4114
314,214,22,100,7,41,Desk,Plastic,Brown,Suburban,Fall,Retail,2200
393,179,22,214,0,45,Desk,Metal,Green,Suburban,Fall,Retail,4708
665,410,22,255,4,44,Desk,Metal,Black,Rural,Summer,Retail,5610
478,203,22,275,0,34,Desk,Plastic,Red,Rural,Spring,Retail,6050
751,464,22,287,4,35,Desk,Glass,Green,Rural,Fall,Retail,6314
577,289,22,288,10,48,Desk,Metal,Green,Suburban,Fall,Retail,6336
727,316,22,411,8,57,Desk,Glass,Red,Suburban,Summer,Retail,9042
799,344,22,455,8,76,Desk,Marble,Red,Rural,Fall,Retail,10010
1034,403,22,631,6,48,Desk,Glass,Blue,Urban,Winter,Retail,13882
1034,389,22,645,0,42,Desk,Glass,Black,Urban,Spring,Retail,14190
1002,188,22,814,10,32,Desk,Metal,Brown,Rural,Fall,Retail,17908
546,462,22,84,9,65,Dining Table,Metal,White,Suburban,Fall,Retail,1848
312,163,22,149,0,37,Dining Table,Marble,Brown,Rural,Summer,Retail,3278
550,248,22,302,1,37,Dining Table,Marble,Brown,Rural,Summer,Retail,6644
635,299,22,336,4,66,Dining Table,Wood,Black,Rural,Summer,Retail,7392
700,326,22,374,4,56,Dining Table,Wood,White,Urban,Winter,Retail,8228
783,277,22,506,1,29,Dining Table,Marble,White,Suburban,Spring,Retail,11132
582,357,22,225,7,34,Sofa,Fabric,Green,Urban,Winter,Retail,4950
651,309,22,342,5,82,Sofa,Wood,Brown,Rural,Fall,Retail,7524
802,426,22,376,6,76,Sofa,Wood,White,Urban,Winter,Retail,8272
844,343,22,501,5,74,Sofa,Wood,Black,Urban,Spring,Retail,11022
939,382,22,557,6,43,Sofa,Wood,Red,Urban,Winter,Retail,12254
1173,418,22,755,9,44,Sofa,Leather,Green,Urban,Fall,Retail,16610
267,297,23,-30,7,31,Bed,Leather,White,Urban,Summer,Online,-690
1173,984,23,189,3,39,Bed,Fabric,Brown,Suburban,Summer,Online,4347
953,469,23,484,10,7,Bed,Wood,Brown,Suburban,Spring,Online,11132
1135,996,23,139,6,49,Bed,Leather,Brown,Suburban,Summer,Online,3197
572,390,23,182,3,14,Bed,Leather,Red,Suburban,Fall,Online,4186
485,294,23,191,2,47,Bed,Fabric,Green,Urban,Spring,Online,4393
399,193,23,206,4,28,Bed,Leather,Green,Rural,Fall,Online,4738
806,341,23,465,2,7,Bed,Wood,Brown,Urban,Summer,Online,10695
788,310,23,478,2,28,Bed,Wood,Blue,Suburban,Fall,Online,10994
1779,1157,23,622,9,14,Bed,Leather,White,Rural,Winter,Online,14306
817,313,23,504,4,44,Chair,Wood,Black,Suburban,Spring,Online,11592
458,197,23,261,8,68,Chair,Leather,Black,Rural,Fall,Online,6003
377,173,23,204,5,82,Chair,Wood,Red,Suburban,Winter,Online,4692
246,230,23,16,4,78,Desk,Metal,White,Suburban,Winter,Online,368
326,229,23,97,5,58,Desk,Metal,Brown,Urban,Fall,Online,2231
361,172,23,189,0,41,Desk,Plastic,Green,Urban,Spring,Online,4347
602,392,23,210,7,84,Desk,Glass,Black,Rural,Spring,Online,4830
561,335,23,226,8,45,Desk,Marble,Green,Urban,Fall,Online,5198
507,255,23,252,2,41,Desk,Marble,Blue,Rural,Winter,Online,5796
758,410,23,348,2,27,Desk,Plastic,Green,Suburban,Spring,Online,8004
897,416,23,481,4,61,Desk,Plastic,Black,Suburban,Spring,Online,11063
844,335,23,509,4,41,Desk,Plastic,Brown,Rural,Summer,Online,11707
947,380,23,567,2,50,Desk,Glass,Green,Urban,Summer,Online,13041
621,363,23,258,10,68,Dining Table,Metal,White,Rural,Fall,Online,5934
584,262,23,322,6,47,Dining Table,Wood,White,Rural,Fall,Online,7406
564,231,23,333,5,59,Dining Table,Wood,Brown,Suburban,Spring,Online,7659
645,269,23,376,5,55,Dining Table,Wood,White,Rural,Spring,Online,8648
699,301,23,398,10,47,Dining Table,Glass,Brown,Urban,Summer,Online,9154
919,457,23,462,0,56,Dining Table,Glass,Brown,Suburban,Winter,Online,10626
2350,1227,23,1123,5,28,Sofa,Fabric,Black,Urban,Spring,Online,25829
2353,1232,23,1121,6,68,Sofa,Fabric,Black,Rural,Summer,Online,25783
404,278,23,126,10,56,Sofa,Wood,Black,Suburban,Fall,Online,2898
639,334,23,305,2,34,Sofa,Fabric,Black,Suburban,Winter,Online,7015
765,325,23,440,5,84,Sofa,Wood,Black,Suburban,Winter,Online,10120
1028,380,23,648,4,84,Sofa,Wood,White,Rural,Summer,Online,14904
1974,1190,23,784,9,54,Sofa,Wood,Brown,Rural,Summer,Online,18032
603,486,23,117,7,76,Bed,Fabric,Black,Rural,Winter,Retail,2691
409,187,23,222,9,79,Bed,Leather,Red,Urban,Fall,Retail,5106
578,209,23,369,10,62,Bed,Wood,Black,Urban,Winter,Retail,8487
607,202,23,405,0,51,Bed,Wood,Black,Suburban,Summer,Retail,9315
867,458,23,409,7,88,Bed,Wood,Brown,Rural,Summer,Retail,9407
1738,1271,23,467,5,59,Bed,Leather,Black,Urban,Fall,Retail,10741
1210,694,23,516,1,78,Bed,Wood,Black,Urban,Spring,Retail,11868
757,223,23,534,4,70,Bed,Wood,Green,Rural,Spring,Retail,12282
1377,209,23,1168,7,24,Bed,Wood,Blue,Suburban,Summer,Retail,26864
1538,364,23,1174,4,36,Bed,Wood,Blue,Suburban,Spring,Retail,27002
987,458,23,529,3,72,Chair,Metal,White,Suburban,Summer,Retail,12167
891,159,23,732,5,84,Chair,Fabric,White,Urban,Summer,Retail,16836
726,487,23,239,7,45,Chair,Fabric,White,Suburban,Fall,Retail,5497
601,237,23,364,9,79,Chair,Wood,Blue,Urban,Fall,Retail,8372
510,443,23,67,10,84,Chair,Leather,White,Suburban,Spring,Retail,1541
231,183,23,48,7,54,Chair,Metal,Red,Rural,Fall,Retail,1104
560,255,23,305,1,27,Desk,Metal,Green,Urban,Fall,Retail,7015
790,317,23,473,10,60,Desk,Glass,White,Rural,Fall,Retail,10879
879,399,23,480,4,86,Desk,Glass,White,Urban,Winter,Retail,11040
996,414,23,582,5,65,Desk,Plastic,Green,Urban,Summer,Retail,13386
975,388,23,587,1,57,Desk,Wood,Blue,Rural,Fall,Retail,13501
938,252,23,686,8,52,Desk,Marble,Red,Rural,Fall,Retail,15778
1097,392,23,705,4,28,Desk,Glass,Brown,Suburban,Winter,Retail,16215
1585,1295,23,290,9,79,Dining Table,Metal,White,Rural,Fall,Retail,6670
708,454,23,254,2,50,Dining Table,Metal,Black,Suburban,Summer,Retail,5842
501,498,23,3,3,44,Dining Table,Glass,White,Suburban,Spring,Retail,69
580,295,23,285,5,63,Dining Table,Metal,Black,Rural,Winter,Retail,6555
466,167,23,299,9,68,Dining Table,Marble,White,Urban,Spring,Retail,6877
988,248,23,740,9,75,Dining Table,Metal,Black,Urban,Spring,Retail,17020
1480,5198,23,-3718,9,88,Sofa,Fabric,Black,Suburban,Fall,Retail,-85514
609,378,23,231,2,50,Sofa,Wood,Green,Rural,Winter,Retail,5313
699,356,23,343,3,34,Sofa,Fabric,Blue,Urban,Summer,Retail,7889
735,281,23,454,4,66,Sofa,Fabric,Red,Urban,Fall,Retail,10442
807,439,23,368,7,39,Sofa,Wood,Red,Rural,Fall,Retail,8464
873,332,23,541,7,74,Sofa,Fabric,Brown,Urban,Summer,Retail,12443
894,285,23,609,5,39,Sofa,Fabric,White,Urban,Fall,Retail,14007
922,201,23,721,7,51,Sofa,Wood,Black,Suburban,Fall,Retail,16583
935,181,23,754,4,73,Sofa,Wood,Black,Suburban,Winter,Retail,17342
987,250,23,737,8,57,Sofa,Fabric,Red,Suburban,Winter,Retail,16951
1027,248,23,779,10,24,Sofa,Leather,Black,Urban,Spring,Retail,17917
1467,1277,23,190,10,73,Sofa,Leather,Green,Suburban,Fall,Retail,4370
284,259,24,25,7,27,Bed,Wood,Brown,Rural,Winter,Online,600
411,221,24,190,6,41,Bed,Fabric,Brown,Rural,Spring,Online,4560
441,228,24,213,0,22,Bed,Leather,Green,Rural,Fall,Online,5112
624,272,24,352,6,54,Bed,Wood,Red,Urban,Spring,Online,8448
592,239,24,353,6,81,Bed,Wood,White,Rural,Spring,Online,8472
687,295,24,392,4,51,Bed,Fabric,Black,Rural,Fall,Online,9408
731,326,24,405,8,39,Bed,Wood,Green,Rural,Fall,Online,9720
735,312,24,423,7,43,Bed,Wood,Brown,Urban,Winter,Online,10152
870,345,24,525,8,25,Bed,Wood,Red,Rural,Fall,Online,12600
1241,417,24,824,4,41,Bed,Wood,Black,Rural,Summer,Online,19776
1377,332,24,1045,4,21,Bed,Wood,Black,Urban,Fall,Online,25080
1625,431,24,1194,4,46,Bed,Wood,Green,Urban,Fall,Online,28656
331,245,24,86,4,87,Chair,Wood,Green,Urban,Summer,Online,2064
329,286,24,43,7,33,Chair,Wood,Black,Urban,Winter,Online,1032
794,489,24,305,9,67,Chair,Metal,White,Suburban,Fall,Online,7320
557,274,24,283,7,84,Chair,Wood,Brown,Suburban,Winter,Online,6792
555,228,24,327,10,40,Chair,Wood,Brown,Suburban,Spring,Online,7848
503,244,24,259,1,84,Chair,Leather,Red,Urban,Summer,Online,6216
496,230,24,266,2,69,Chair,Leather,Brown,Rural,Summer,Online,6384
460,261,24,199,5,38,Chair,Leather,Green,Rural,Spring,Online,4776
324,155,24,169,6,76,Chair,Plastic,Red,Urban,Winter,Online,4056
484,222,24,262,4,23,Desk,Metal,Green,Suburban,Spring,Online,6288
860,440,24,420,6,21,Desk,Marble,Red,Rural,Summer,Online,10080
426,181,24,245,4,5,Desk,Metal,Green,Rural,Spring,Online,5880
558,255,24,303,2,41,Desk,Wood,White,Suburban,Winter,Online,7272
532,189,24,343,0,33,Desk,Plastic,White,Urban,Fall,Online,8232
845,449,24,396,6,30,Desk,Marble,Red,Urban,Spring,Online,9504
720,323,24,397,5,43,Desk,Marble,White,Urban,Winter,Online,9528
619,211,24,408,9,43,Desk,Plastic,Green,Rural,Winter,Online,9792
795,337,24,458,5,53,Desk,Glass,Brown,Suburban,Summer,Online,10992
1034,380,24,654,0,53,Desk,Glass,Green,Urban,Winter,Online,15696
1117,411,24,706,8,40,Desk,Glass,Green,Urban,Spring,Online,16944
460,254,24,206,5,31,Dining Table,Marble,White,Urban,Summer,Online,4944
569,250,24,319,7,75,Dining Table,Glass,White,Suburban,Summer,Online,7656
656,280,24,376,0,72,Dining Table,Marble,White,Urban,Spring,Online,9024
789,258,24,531,7,42,Dining Table,Wood,Black,Rural,Spring,Online,12744
512,231,24,281,2,53,Sofa,Fabric,Blue,Urban,Summer,Online,6744
542,189,24,353,9,85,Sofa,Fabric,Green,Suburban,Fall,Online,8472
602,297,24,305,5,68,Sofa,Fabric,Black,Suburban,Summer,Online,7320
634,289,24,345,1,65,Sofa,Fabric,Green,Rural,Summer,Online,8280
662,404,24,258,10,31,Sofa,Fabric,Red,Suburban,Summer,Online,6192
730,445,24,285,1,49,Sofa,Fabric,Red,Urban,Winter,Online,6840
804,232,24,572,2,88,Sofa,Wood,Blue,Rural,Spring,Online,13728
811,499,24,312,7,71,Sofa,Wood,White,Rural,Winter,Online,7488
855,221,24,634,0,43,Sofa,Fabric,White,Rural,Summer,Online,15216
972,356,24,616,4,70,Sofa,Wood,Brown,Suburban,Summer,Online,14784
566,220,24,346,8,43,Bed,Fabric,Red,Rural,Fall,Retail,8304
602,183,24,419,2,43,Bed,Fabric,White,Urban,Winter,Retail,10056
888,370,24,518,9,52,Bed,Wood,Black,Rural,Fall,Retail,12432
914,377,24,537,4,65,Bed,Fabric,Red,Suburban,Fall,Retail,12888
981,355,24,626,8,83,Bed,Wood,White,Suburban,Spring,Retail,15024
925,153,24,772,8,81,Bed,Wood,Green,Rural,Fall,Retail,18528
797,578,24,219,4,48,Chair,Wood,Blue,Suburban,Summer,Retail,5256
248,119,24,129,6,62,Chair,Wood,Brown,Suburban,Summer,Retail,3096
568,464,24,104,1,42,Chair,Metal,Brown,Rural,Winter,Retail,2496
711,260,24,451,1,83,Chair,Wood,White,Rural,Summer,Retail,10824
491,328,24,163,5,49,Chair,Wood,Brown,Urban,Spring,Retail,3912
346,284,24,62,9,67,Chair,Metal,White,Suburban,Winter,Retail,1488
801,902,24,-101,0,52,Desk,Wood,White,Urban,Fall,Retail,-2424
858,436,24,422,9,26,Desk,Metal,Brown,Rural,Spring,Retail,10128
336,249,24,87,2,71,Desk,Plastic,Red,Rural,Winter,Retail,2088
419,236,24,183,6,69,Desk,Wood,Brown,Suburban,Fall,Retail,4392
490,244,24,246,3,56,Desk,Metal,Green,Rural,Fall,Retail,5904
457,159,24,298,10,24,Desk,Marble,Black,Suburban,Spring,Retail,7152
911,193,24,718,2,84,Desk,Wood,Black,Urban,Fall,Retail,17232
719,300,24,419,8,47,Dining Table,Glass,Brown,Suburban,Summer,Retail,10056
680,205,24,475,10,76,Dining Table,Wood,Brown,Suburban,Spring,Retail,11400
353,156,24,197,6,41,Dining Table,Marble,White,Rural,Spring,Retail,4728
839,399,24,440,10,47,Dining Table,Wood,Black,Rural,Winter,Retail,10560
1139,364,24,775,10,70,Dining Table,Wood,White,Rural,Fall,Retail,18600
1308,422,24,886,8,80,Dining Table,Wood,Black,Urban,Spring,Retail,21264
1998,493,24,1505,8,59,Dining Table,Marble,Black,Rural,Winter,Retail,36120
1490,530,24,960,10,36,Sofa,Fabric,White,Rural,Winter,Retail,23040
603,167,24,436,0,84,Sofa,Fabric,White,Rural,Winter,Retail,10464
667,267,24,400,8,43,Sofa,Wood,Green,Rural,Fall,Retail,9600
717,489,24,228,4,70,Sofa,Fabric,Blue,Suburban,Summer,Retail,5472
1641,1022,24,619,4,61,Sofa,Wood,White,Suburban,Winter,Retail,14856
1011,1016,25,-5,5,30,Bed,Wood,Red,Urban,Fall,Online,-125
316,207,25,109,1,32,Bed,Leather,Green,Rural,Summer,Online,2725
344,152,25,192,10,21,Bed,Leather,Green,Urban,Winter,Online,4800
679,287,25,392,9,78,Bed,Wood,Brown,Urban,Summer,Online,9800
787,387,25,400,10,82,Bed,Wood,Brown,Suburban,Spring,Online,10000
1006,399,25,607,7,28,Bed,Wood,White,Rural,Summer,Online,15175
285,178,25,107,5,78,Chair,Wood,Red,Rural,Winter,Online,2675
535,323,25,212,1,21,Chair,Metal,Blue,Rural,Spring,Online,5300
784,323,25,461,5,70,Chair,Metal,Black,Suburban,Fall,Online,11525
736,263,25,473,4,31,Chair,Wood,Blue,Rural,Summer,Online,11825
701,162,25,539,6,61,Chair,Wood,Green,Suburban,Summer,Online,13475
699,484,25,215,2,65,Desk,Glass,Blue,Rural,Fall,Online,5375
384,204,25,180,2,86,Desk,Wood,Brown,Urban,Summer,Online,4500
409,183,25,226,9,78,Desk,Marble,Green,Urban,Fall,Online,5650
673,299,25,374,0,74,Desk,Plastic,Black,Rural,Summer,Online,9350
765,321,25,444,5,88,Desk,Wood,White,Rural,Summer,Online,11100
792,339,25,453,5,8,Desk,Marble,Blue,Urban,Spring,Online,11325
791,331,25,460,9,73,Desk,Metal,Red,Urban,Summer,Online,11500
1616,1545,25,71,3,49,Dining Table,Metal,White,Suburban,Winter,Online,1775
624,296,25,328,0,29,Dining Table,Metal,Brown,Suburban,Winter,Online,8200
665,480,25,185,4,83,Dining Table,Wood,White,Rural,Summer,Online,4625
447,375,25,72,2,83,Dining Table,Glass,White,Suburban,Fall,Online,1800
437,216,25,221,0,24,Dining Table,Marble,White,Urban,Winter,Online,5525
472,246,25,226,2,52,Dining Table,Metal,Black,Suburban,Winter,Online,5650
565,269,25,296,7,86,Dining Table,Wood,Brown,Rural,Fall,Online,7400
594,272,25,322,5,57,Dining Table,Wood,Black,Suburban,Spring,Online,8050
964,488,25,476,0,76,Dining Table,Marble,Black,Urban,Spring,Online,11900
1045,467,25,578,10,77,Dining Table,Glass,Brown,Suburban,Winter,Online,14450
1267,422,25,845,9,44,Dining Table,Metal,White,Rural,Spring,Online,21125
1055,153,25,902,7,88,Dining Table,Metal,Black,Suburban,Spring,Online,22550
513,236,25,277,0,36,Sofa,Fabric,Brown,Suburban,Winter,Online,6925
546,279,25,267,4,73,Sofa,Wood,White,Urban,Winter,Online,6675
3575,2283,25,1292,4,79,Sofa,Wood,Red,Suburban,Spring,Online,32300
740,346,25,394,3,70,Sofa,Fabric,Black,Suburban,Fall,Online,9850
987,394,25,593,1,46,Sofa,Leather,White,Rural,Fall,Online,14825
1082,242,25,840,4,39,Sofa,Fabric,Blue,Urban,Fall,Online,21000
2180,435,25,1745,5,53,Sofa,Leather,Black,Urban,Summer,Online,43625
267,218,25,49,9,50,Bed,Fabric,Red,Rural,Winter,Retail,1225
798,336,25,462,9,36,Bed,Wood,Brown,Urban,Spring,Retail,11550
520,345,25,175,4,85,Chair,Wood,White,Suburban,Summer,Retail,4375
495,269,25,226,5,32,Chair,Wood,Blue,Rural,Spring,Retail,5650
300,274,25,26,6,50,Chair,Metal,Black,Rural,Fall,Retail,650
630,265,25,365,6,84,Desk,Marble,Blue,Suburban,Winter,Retail,9125
1505,1246,25,259,3,77,Desk,Glass,Black,Urban,Spring,Retail,6475
735,458,25,277,10,40,Desk,Plastic,Brown,Rural,Winter,Retail,6925
1086,1019,25,67,5,26,Desk,Glass,Brown,Rural,Winter,Retail,1675
304,225,25,79,3,66,Desk,Wood,Brown,Suburban,Fall,Retail,1975
670,416,25,254,3,58,Desk,Wood,Brown,Urban,Winter,Retail,6350
583,235,25,348,9,36,Desk,Marble,White,Urban,Spring,Retail,8700
848,462,25,386,8,54,Desk,Wood,Brown,Urban,Summer,Retail,9650
781,299,25,482,4,34,Desk,Glass,Brown,Suburban,Fall,Retail,12050
822,331,25,491,6,65,Desk,Wood,Black,Urban,Winter,Retail,12275
