price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
505,267,7,238,10,90,Bed,Metal,Green,Suburban,Summer,Online,1666
505,345,16,160,6,46,Dining Table,Wood,White,Urban,Summer,Retail,2560
505,352,14,153,10,38,Chair,Plastic,White,Rural,Summer,Retail,2142
505,1430,10,-925,4,62,Desk,Fabric,Blue,Suburban,Spring,Retail,-9250
507,255,23,252,2,68,Desk,Fabric,Blue,Rural,Winter,Online,5796
507,1062,1,-555,7,50,Bed,Plastic,Black,Suburban,Spring,Online,-555
508,982,5,-474,9,25,Desk,Fabric,White,Suburban,Summer,Online,-2370
509,175,5,334,7,76,Sofa,Plastic,Black,Suburban,Fall,Retail,1670
510,250,6,260,9,62,Sofa,Glass,Brown,Suburban,Spring,Retail,1560
510,268,5,242,9,56,Bed,Metal,Black,Suburban,Summer,Retail,1210
510,320,33,190,8,90,Sofa,Wood,Blue,Rural,Spring,Online,6270
510,443,23,67,10,84,Chair,Plastic,White,Suburban,Spring,Retail,1541
511,307,4,204,0,30,Desk,Wood,Red,Suburban,Summer,Online,816
512,300,27,212,5,81,Dining Table,Fabric,White,Suburban,Winter,Online,5724
513,236,25,277,0,36,Sofa,Metal,Brown,Suburban,Winter,Online,6925
513,290,36,223,10,52,Chair,Glass,Green,Urban,Spring,Retail,8028
513,430,8,83,2,48,Bed,Plastic,Red,Rural,Winter,Retail,664
514,266,44,248,7,48,Chair,Glass,White,Urban,Summer,Online,10912
515,287,21,228,4,56,Sofa,Metal,Blue,Suburban,Winter,Online,4788
515,196,26,319,5,57,Bed,Metal,Black,Rural,Fall,Online,8294
517,205,26,312,7,88,Sofa,Glass,Red,Urban,Winter,Retail,8112
517,288,10,229,3,42,Bed,Plastic,Green,Rural,Summer,Retail,2290
517,227,7,290,3,38,Desk,Plastic,Blue,Rural,Spring,Retail,2030
517,291,9,226,1,60,Dining Table,Metal,Green,Suburban,Winter,Online,2034
517,397,51,120,2,80,Bed,Plastic,Red,Urban,Spring,Online,6120
518,203,10,315,1,78,Chair,Plastic,Blue,Urban,Summer,Retail,3150
518,256,16,262,3,75,Sofa,Glass,Green,Urban,Winter,Online,4192
518,182,16,336,10,54,Desk,Metal,Blue,Urban,Summer,Online,5376
518,252,5,266,8,40,Chair,Plastic,Blue,Rural,Fall,Online,1330
519,179,18,340,4,24,Desk,Wood,Blue,Rural,Winter,Retail,6120
520,211,15,309,8,51,Sofa,Glass,Brown,Rural,Spring,Retail,4635
520,494,6,26,9,79,Chair,Wood,Black,Rural,Spring,Online,156
520,1208,11,-688,4,24,Chair,Metal,Black,Suburban,Spring,Online,-7568
521,312,7,209,9,36,Desk,Metal,White,Rural,Spring,Online,1463
521,422,1,99,6,33,Bed,Glass,Green,Urban,Spring,Online,99
522,232,35,290,0,72,Chair,Plastic,Brown,Suburban,Fall,Online,10150
522,264,26,258,0,72,Bed,Plastic,Blue,Urban,Fall,Online,6708
523,336,30,187,4,79,Dining Table,Glass,Black,Suburban,Summer,Retail,5610
524,496,11,28,3,42,Desk,Fabric,Red,Suburban,Fall,Retail,308
524,983,16,-459,1,54,Chair,Glass,Black,Suburban,Fall,Retail,-7344
525,382,14,143,3,29,Desk,Metal,Red,Rural,Spring,Online,2002
525,409,4,116,3,51,Dining Table,Glass,White,Suburban,Summer,Online,464
527,287,27,240,4,60,Desk,Glass,Black,Rural,Spring,Online,6480
527,348,26,179,7,53,Desk,Fabric,White,Rural,Fall,Retail,4654
529,300,31,229,8,77,Desk,Wood,Green,Suburban,Fall,Online,7099
529,274,33,255,8,75,Sofa,Glass,Black,Suburban,Summer,Online,8415
530,203,18,327,9,25,Bed,Wood,Black,Suburban,Winter,Online,5886
530,366,5,164,1,65,Chair,Wood,Black,Rural,Fall,Retail,820
531,258,4,273,6,48,Sofa,Wood,Brown,Rural,Spring,Online,1092
531,428,17,103,4,86,Chair,Glass,Black,Suburban,Fall,Retail,1751
532,362,17,170,5,74,Dining Table,Wood,Black,Suburban,Summer,Retail,2890
532,431,29,101,3,43,Sofa,Wood,Black,Rural,Summer,Retail,2929
534,168,35,366,7,47,Desk,Metal,Black,Rural,Summer,Retail,12810
534,259,26,275,5,41,Sofa,Metal,Brown,Suburban,Summer,Online,7150
534,441,11,93,3,62,Chair,Plastic,Green,Urban,Fall,Online,1023
535,441,19,94,10,81,Bed,Fabric,White,Rural,Fall,Retail,1786
536,248,0,288,0,63,Desk,Plastic,Green,Rural,Winter,Retail,0
536,426,5,110,3,84,Desk,Wood,Red,Rural,Fall,Online,550
536,438,17,98,0,77,Bed,Metal,Black,Urban,Winter,Online,1666
537,238,26,299,0,79,Bed,Plastic,White,Suburban,Spring,Online,7774
537,327,9,210,0,78,Desk,Glass,Blue,Rural,Fall,Online,1890
537,335,12,202,4,74,Bed,Metal,White,Urban,Summer,Online,2424
537,421,9,116,0,66,Chair,Glass,Black,Rural,Fall,Retail,1044
538,419,17,119,3,52,Desk,Metal,Brown,Rural,Fall,Online,2023
539,269,46,270,0,88,Desk,Glass,Black,Rural,Winter,Retail,12420
539,350,16,189,2,32,Desk,Wood,Blue,Suburban,Spring,Online,3024
540,193,26,347,0,39,Bed,Fabric,White,Urban,Winter,Retail,9022
540,367,8,173,1,50,Sofa,Fabric,White,Suburban,Winter,Retail,1384
540,480,26,60,8,70,Bed,Metal,Blue,Rural,Winter,Retail,1560
540,925,6,-385,2,48,Desk,Wood,Brown,Rural,Winter,Retail,-2310
541,191,16,350,2,66,Bed,Metal,Green,Suburban,Summer,Online,5600
541,319,26,222,2,84,Chair,Metal,Green,Suburban,Spring,Online,5772
541,338,27,203,7,38,Dining Table,Wood,Red,Suburban,Spring,Online,5481
541,446,2,95,10,26,Dining Table,Wood,Green,Urban,Winter,Online,190
541,451,17,90,0,49,Dining Table,Fabric,Red,Suburban,Fall,Online,1530
542,215,28,327,4,73,Chair,Wood,Brown,Suburban,Fall,Retail,9156
542,189,24,353,9,85,Sofa,Metal,Green,Suburban,Fall,Online,8472
542,217,21,325,4,51,Desk,Wood,Brown,Urban,Spring,Online,6825
542,283,10,259,5,41,Chair,Wood,Blue,Rural,Fall,Online,2590
543,156,13,387,7,82,Dining Table,Metal,Brown,Urban,Winter,Online,5031
543,172,14,371,3,49,Bed,Plastic,White,Suburban,Winter,Online,5194
543,228,10,315,3,56,Desk,Plastic,Brown,Rural,Winter,Online,3150
544,156,29,388,3,38,Chair,Metal,White,Suburban,Fall,Retail,11252
544,320,38,224,0,81,Dining Table,Wood,Brown,Suburban,Winter,Online,8512
544,424,3,120,0,89,Desk,Metal,Black,Rural,Summer,Retail,360
545,299,20,246,10,37,Desk,Wood,Red,Suburban,Fall,Retail,4920
545,216,17,329,2,56,Bed,Plastic,Black,Suburban,Summer,Online,5593
545,284,5,261,5,68,Sofa,Glass,Black,Suburban,Summer,Online,1305
546,240,22,306,4,63,Bed,Plastic,Blue,Urban,Winter,Retail,6732
546,351,18,195,7,31,Chair,Fabric,Brown,Suburban,Winter,Retail,3510
546,439,33,107,9,26,Sofa,Plastic,Red,Suburban,Winter,Retail,3531
546,462,22,84,9,65,Dining Table,Metal,Red,Suburban,Fall,Retail,1848
547,168,17,379,1,64,Chair,Wood,White,Suburban,Fall,Online,6443
547,244,8,303,4,52,Dining Table,Wood,Black,Suburban,Winter,Online,2424
547,1182,2,-635,0,29,Sofa,Wood,Red,Suburban,Summer,Retail,-1270
548,204,41,344,10,85,Chair,Fabric,Brown,Rural,Winter,Online,14104
548,180,27,368,7,79,Dining Table,Fabric,White,Suburban,Fall,Retail,9936
548,297,11,251,2,61,Sofa,Glass,Black,Suburban,Fall,Online,2761
548,398,4,150,7,36,Desk,Fabric,Brown,Rural,Fall,Retail,600
549,241,35,308,5,80,Chair,Fabric,White,Urban,Spring,Retail,10780
549,234,7,315,4,73,Bed,Glass,Red,Urban,Summer,Online,2205
549,196,30,353,10,26,Dining Table,Fabric,Blue,Rural,Spring,Online,10590
549,390,2,159,5,42,Chair,Wood,White,Suburban,Fall,Retail,318
550,270,9,280,2,58,Chair,Glass,Brown,Suburban,Spring,Retail,2520
552,444,44,108,7,64,Sofa,Wood,Brown,Urban,Spring,Online,4752
553,356,21,197,1,34,Sofa,Glass,Red,Suburban,Winter,Retail,4137
556,267,28,289,1,59,Desk,Glass,Brown,Urban,Fall,Online,8092
556,304,0,252,6,86,Dining Table,Wood,Green,Rural,Spring,Online,0
556,391,22,165,8,79,Desk,Wood,White,Rural,Winter,Online,3630
557,228,21,329,2,44,Bed,Wood,White,Urban,Spring,Online,6909
557,292,16,265,9,86,Sofa,Metal,Red,Urban,Spring,Retail,4240
557,398,3,159,6,33,Dining Table,Wood,Blue,Suburban,Winter,Retail,477
558,380,36,178,7,24,Sofa,Wood,Red,Rural,Fall,Retail,6408
560,175,11,385,5,63,Desk,Fabric,Blue,Rural,Fall,Retail,4235
560,206,9,354,6,51,Dining Table,Fabric,Green,Suburban,Winter,Retail,3186
561,181,18,380,9,87,Sofa,Fabric,Red,Rural,Summer,Online,6840
561,335,23,226,8,45,Desk,Fabric,Green,Urban,Fall,Online,5198
562,290,22,272,2,48,Desk,Metal,Red,Suburban,Fall,Online,5984
562,442,26,120,10,83,Chair,Metal,Brown,Suburban,Winter,Online,3120
564,277,37,287,4,53,Chair,Fabric,Brown,Suburban,Winter,Retail,10619
564,231,23,333,5,59,Dining Table,Plastic,Brown,Suburban,Spring,Online,7659
564,226,13,338,1,74,Bed,Fabric,White,Rural,Winter,Retail,4394
565,269,25,296,7,86,Dining Table,Wood,Brown,Rural,Fall,Online,7400
565,274,11,291,10,88,Desk,Wood,Red,Suburban,Summer,Retail,3201
565,303,8,262,1,82,Dining Table,Glass,Green,Urban,Winter,Retail,2096
566,220,24,346,8,43,Bed,Fabric,Red,Rural,Fall,Retail,8304
566,412,20,154,4,68,Sofa,Plastic,Green,Rural,Summer,Online,3080
566,455,20,111,8,38,Dining Table,Metal,Brown,Suburban,Summer,Retail,2220
567,241,15,326,10,30,Chair,Metal,White,Suburban,Summer,Online,4890
567,216,29,351,0,49,Sofa,Plastic,White,Urban,Fall,Retail,10179
567,240,5,327,10,25,Dining Table,Wood,Black,Rural,Fall,Online,1635
568,291,12,277,0,64,Dining Table,Metal,Blue,Rural,Spring,Online,3324
568,240,26,328,1,48,Sofa,Metal,Black,Rural,Spring,Retail,8528
568,336,5,232,2,53,Dining Table,Plastic,Brown,Urban,Summer,Online,1160
569,250,24,319,7,75,Dining Table,Glass,Red,Suburban,Summer,Online,7656
569,238,7,331,6,47,Sofa,Plastic,Red,Suburban,Spring,Retail,2317
569,282,20,287,0,53,Dining Table,Glass,Red,Suburban,Winter,Online,5740
569,294,18,275,9,80,Bed,Plastic,Black,Urban,Spring,Retail,4950
569,299,6,270,2,80,Desk,Plastic,Red,Rural,Spring,Retail,1620
569,417,2,152,9,56,Bed,Fabric,Red,Suburban,Winter,Retail,304
570,279,6,291,8,86,Bed,Glass,Green,Urban,Spring,Retail,1746
570,187,22,383,9,40,Sofa,Glass,Green,Urban,Fall,Online,8426
570,312,18,258,7,27,Desk,Glass,Black,Suburban,Summer,Online,4644
571,329,22,242,1,27,Bed,Wood,Red,Suburban,Spring,Retail,5324
571,1250,11,-679,1,71,Chair,Metal,Green,Urban,Fall,Retail,-7469
572,166,12,406,5,79,Chair,Fabric,White,Suburban,Winter,Online,4872
572,390,23,182,3,30,Bed,Glass,Red,Suburban,Fall,Online,4186
573,357,6,216,1,63,Chair,Fabric,Black,Urban,Winter,Retail,1296
574,232,30,342,8,33,Dining Table,Fabric,White,Suburban,Fall,Online,10260
574,234,13,340,5,60,Sofa,Wood,Blue,Urban,Summer,Retail,4420
575,283,25,292,4,79,Sofa,Wood,Red,Suburban,Spring,Online,7300
575,278,36,297,6,82,Chair,Metal,Black,Urban,Summer,Online,10692
576,327,2,249,7,80,Bed,Plastic,White,Rural,Summer,Retail,498
576,403,20,173,7,50,Dining Table,Plastic,Black,Urban,Summer,Retail,3460
576,424,8,152,3,59,Desk,Metal,Black,Urban,Fall,Retail,1216
577,289,22,288,10,48,Desk,Metal,Green,Suburban,Fall,Retail,6336
577,239,4,338,6,90,Dining Table,Fabric,Blue,Rural,Fall,Online,1352
577,280,20,297,5,54,Chair,Fabric,Brown,Rural,Winter,Retail,5940
577,356,1,221,6,88,Chair,Wood,Blue,Suburban,Winter,Online,221
577,497,21,80,5,33,Desk,Wood,Green,Rural,Summer,Online,1680
578,209,23,369,10,62,Bed,Metal,Black,Urban,Winter,Retail,8487
578,343,5,235,0,88,Bed,Wood,Black,Suburban,Summer,Retail,1175
579,418,2,161,7,33,Bed,Wood,Black,Urban,Winter,Retail,322
580,435,3,145,7,39,Chair,Wood,Black,Rural,Spring,Online,435
581,476,32,105,3,51,Chair,Wood,White,Suburban,Spring,Online,3360
582,210,19,372,8,89,Sofa,Plastic,Green,Suburban,Winter,Retail,7068
582,235,5,347,6,34,Chair,Plastic,Red,Urban,Summer,Retail,1735
582,953,3,-371,6,53,Dining Table,Metal,Black,Urban,Summer,Online,-1113
583,283,1,300,1,66,Sofa,Fabric,Blue,Urban,Spring,Online,300
583,339,6,244,0,86,Dining Table,Metal,White,Rural,Summer,Online,1464
583,361,11,222,3,28,Chair,Wood,White,Rural,Summer,Online,2442
583,373,34,210,1,86,Dining Table,Plastic,White,Rural,Fall,Online,7140
585,260,15,325,1,76,Desk,Glass,White,Rural,Fall,Online,4875
585,299,4,286,10,75,Desk,Wood,Blue,Rural,Fall,Retail,1144
585,472,8,113,10,36,Chair,Glass,Black,Suburban,Spring,Retail,904
586,151,6,435,5,45,Sofa,Metal,White,Suburban,Summer,Retail,2610
586,174,28,412,3,72,Sofa,Fabric,Green,Suburban,Summer,Online,11536
586,229,12,357,9,74,Chair,Glass,White,Suburban,Spring,Retail,4284
586,283,18,303,4,37,Sofa,Glass,Brown,Urban,Spring,Retail,5454
586,311,1,275,2,36,Dining Table,Fabric,Red,Urban,Summer,Online,275
586,442,17,144,6,85,Bed,Wood,Brown,Rural,Winter,Retail,2448
587,456,28,131,8,85,Desk,Glass,White,Suburban,Spring,Online,3668
587,983,10,-396,9,62,Dining Table,Wood,Green,Rural,Fall,Online,-3960
588,260,37,328,6,29,Bed,Metal,Brown,Urban,Spring,Online,12136
589,281,19,308,0,85,Chair,Glass,Blue,Suburban,Fall,Retail,5852
590,238,17,352,10,34,Dining Table,Glass,White,Rural,Fall,Retail,5984
591,363,34,228,5,50,Dining Table,Glass,Brown,Rural,Summer,Online,7752
591,363,14,228,9,30,Bed,Glass,Red,Rural,Fall,Online,3192
591,472,33,119,6,90,Desk,Glass,Red,Urban,Fall,Online,3927
592,274,16,318,10,31,Dining Table,Metal,Green,Rural,Winter,Retail,5088
592,250,19,342,9,85,Sofa,Glass,Blue,Urban,Fall,Online,6498
594,289,19,305,4,57,Bed,Wood,Green,Suburban,Spring,Online,5795
594,256,21,338,4,24,Chair,Metal,Red,Urban,Winter,Online,7098
594,307,31,287,6,60,Bed,Metal,Blue,Rural,Fall,Retail,8897
595,183,12,412,9,55,Bed,Wood,Green,Suburban,Spring,Online,4944
596,300,17,296,4,88,Desk,Glass,Red,Suburban,Spring,Online,5032
596,329,44,267,4,36,Dining Table,Fabric,White,Urban,Winter,Online,11748
596,478,17,118,2,24,Desk,Metal,Blue,Urban,Spring,Retail,2006
597,200,33,397,1,36,Sofa,Fabric,Brown,Rural,Fall,Online,13101
597,475,14,122,1,71,Bed,Metal,White,Rural,Summer,Online,1708
597,1087,0,-490,2,28,Chair,Wood,Black,Suburban,Winter,Online,0
598,190,40,408,0,27,Desk,Metal,Red,Urban,Winter,Online,16320
598,236,8,362,10,57,Bed,Plastic,Red,Rural,Summer,Retail,2896
600,164,13,436,9,33,Desk,Fabric,Blue,Suburban,Summer,Retail,5668
600,272,33,328,6,45,Dining Table,Fabric,Brown,Urban,Winter,Retail,10824
600,325,30,275,2,25,Chair,Glass,Brown,Suburban,Fall,Online,8250
600,420,28,180,5,28,Sofa,Wood,Blue,Suburban,Winter,Online,5040
601,270,21,331,9,59,Bed,Plastic,Blue,Rural,Winter,Retail,6951
601,155,2,446,10,89,Dining Table,Fabric,Green,Urban,Spring,Retail,892
601,356,6,245,8,54,Dining Table,Metal,Red,Urban,Winter,Online,1470
602,251,21,351,2,52,Desk,Fabric,Red,Suburban,Winter,Online,7371
602,183,24,419,2,43,Bed,Fabric,White,Urban,Winter,Retail,10056
602,196,26,406,7,84,Chair,Plastic,Black,Suburban,Fall,Retail,10556
602,213,26,389,2,37,Dining Table,Wood,Black,Rural,Summer,Online,10114
602,361,30,241,0,44,Sofa,Metal,Black,Rural,Spring,Online,7230
602,392,23,210,7,84,Desk,Glass,Black,Rural,Spring,Online,4830
603,295,17,308,8,67,Dining Table,Glass,Red,Rural,Winter,Retail,5236
603,167,24,436,0,84,Sofa,Plastic,White,Rural,Winter,Retail,10464
603,492,18,111,2,62,Dining Table,Plastic,Brown,Rural,Fall,Retail,1998
604,391,13,213,8,49,Dining Table,Fabric,Red,Suburban,Winter,Online,2769
605,267,5,338,0,26,Desk,Glass,Brown,Suburban,Spring,Retail,1690
605,210,2,395,3,31,Desk,Fabric,Blue,Rural,Summer,Retail,790
605,173,31,432,6,46,Sofa,Glass,Blue,Urban,Spring,Online,13392
605,372,54,233,3,25,Desk,Plastic,Red,Suburban,Spring,Online,12582
605,428,12,177,8,73,Dining Table,Plastic,Blue,Rural,Summer,Online,2124
606,204,16,402,8,73,Sofa,Fabric,Brown,Rural,Winter,Online,6432
606,263,15,343,0,65,Bed,Wood,Green,Urban,Summer,Retail,5145
606,272,26,334,2,61,Bed,Plastic,White,Urban,Summer,Online,8684
606,1394,4,-788,3,62,Desk,Metal,White,Urban,Fall,Online,-3152
607,202,23,405,0,51,Bed,Plastic,Black,Suburban,Summer,Retail,9315
607,413,14,194,3,42,Dining Table,Plastic,Brown,Rural,Winter,Online,2716
608,209,16,399,8,57,Sofa,Plastic,Blue,Urban,Spring,Retail,6384
608,442,10,166,8,47,Sofa,Fabric,Red,Suburban,Fall,Retail,1660
609,171,27,438,2,73,Dining Table,Glass,Blue,Rural,Fall,Retail,11826
609,378,23,231,2,50,Sofa,Wood,Green,Rural,Winter,Retail,5313
609,399,9,210,0,64,Sofa,Wood,Red,Urban,Spring,Online,1890
610,332,1,278,10,45,Desk,Plastic,Red,Suburban,Spring,Retail,278
610,356,22,254,7,70,Bed,Metal,White,Rural,Summer,Retail,5588
611,196,19,415,1,30,Dining Table,Metal,Blue,Rural,Summer,Online,7885
611,219,16,392,1,43,Desk,Metal,Green,Suburban,Winter,Online,6272
612,208,39,404,5,69,Chair,Fabric,Brown,Rural,Fall,Retail,15756
612,193,17,419,8,71,Sofa,Metal,Red,Urban,Fall,Online,7123
613,330,27,283,0,44,Chair,Fabric,Red,Rural,Spring,Retail,7641
614,273,36,341,6,85,Desk,Fabric,Red,Suburban,Winter,Retail,12276
615,221,31,394,2,67,Chair,Fabric,Green,Rural,Winter,Online,12214
615,453,13,162,2,42,Chair,Wood,Black,Suburban,Winter,Online,2106
616,187,14,429,4,33,Sofa,Plastic,Red,Urban,Summer,Retail,6006
616,225,28,391,1,76,Desk,Plastic,Red,Suburban,Spring,Retail,10948
616,245,10,371,10,78,Dining Table,Plastic,Brown,Suburban,Winter,Online,3710
616,287,34,329,1,48,Bed,Metal,Brown,Rural,Winter,Online,11186
617,270,26,347,0,72,Desk,Wood,Black,Urban,Winter,Online,9022
617,394,40,223,9,90,Bed,Metal,White,Suburban,Spring,Retail,8920
618,184,30,434,6,41,Desk,Wood,Brown,Urban,Fall,Retail,13020
619,211,24,408,9,83,Desk,Plastic,Green,Rural,Winter,Online,9792
619,313,16,306,9,31,Sofa,Plastic,Red,Suburban,Spring,Online,4896
619,448,51,171,0,27,Dining Table,Plastic,Blue,Urban,Summer,Online,8721
619,905,27,-286,9,86,Sofa,Plastic,Green,Urban,Winter,Retail,-7722
620,387,31,233,6,41,Desk,Glass,Blue,Rural,Spring,Retail,7223
621,363,23,258,10,68,Dining Table,Metal,White,Rural,Fall,Online,5934
622,254,21,368,6,55,Desk,Plastic,Green,Urban,Spring,Online,7728
622,405,53,217,6,62,Bed,Fabric,Blue,Rural,Spring,Online,11501
623,293,15,330,1,78,Bed,Plastic,White,Rural,Winter,Online,4950
623,208,6,415,3,57,Desk,Plastic,Red,Rural,Spring,Retail,2490
623,262,10,361,8,37,Chair,Fabric,Black,Suburban,Summer,Retail,3610
623,401,6,222,5,24,Chair,Wood,Brown,Rural,Winter,Online,1332
624,191,40,433,5,76,Dining Table,Fabric,White,Urban,Summer,Retail,17320
624,257,9,367,2,72,Desk,Wood,Green,Suburban,Fall,Online,3303
625,244,26,381,3,86,Desk,Glass,White,Urban,Winter,Retail,9906
626,266,7,360,9,77,Desk,Glass,Blue,Urban,Fall,Online,2520
627,163,37,464,3,84,Sofa,Fabric,Red,Rural,Fall,Retail,17168
628,482,41,146,5,53,Bed,Metal,Brown,Suburban,Fall,Online,5986
629,231,11,398,1,70,Bed,Glass,Green,Urban,Spring,Retail,4378
630,238,9,392,8,80,Dining Table,Wood,White,Suburban,Winter,Retail,3528
630,252,1,378,0,37,Desk,Glass,Brown,Urban,Spring,Online,378
630,399,6,231,10,73,Desk,Wood,Red,Rural,Summer,Online,1386
631,228,14,403,5,61,Dining Table,Glass,Black,Urban,Winter,Retail,5642
631,327,28,304,8,88,Sofa,Metal,Green,Suburban,Summer,Online,8512
632,447,16,185,0,49,Chair,Metal,Red,Suburban,Spring,Retail,2960
632,964,13,-332,3,86,Bed,Metal,Green,Suburban,Spring,Online,-4316
634,276,17,358,2,70,Chair,Wood,Black,Suburban,Spring,Online,6086
634,379,20,255,5,37,Chair,Plastic,Red,Rural,Fall,Online,5100
634,414,30,220,2,55,Chair,Metal,Blue,Urban,Summer,Online,6600
635,276,31,359,5,29,Chair,Fabric,Red,Rural,Fall,Online,11129
636,237,5,399,5,89,Desk,Wood,Black,Urban,Fall,Retail,1995
636,242,18,394,9,53,Desk,Plastic,Red,Rural,Fall,Retail,7092
637,290,18,347,6,72,Chair,Metal,Red,Rural,Fall,Retail,6246
637,1292,21,-655,10,79,Chair,Wood,Green,Rural,Spring,Online,-13755
638,203,3,435,4,66,Bed,Metal,White,Urban,Fall,Online,1305
638,217,9,421,0,85,Chair,Wood,Brown,Rural,Spring,Retail,3789
638,423,28,215,10,73,Bed,Metal,Red,Suburban,Winter,Online,6020
638,899,28,-261,8,48,Bed,Metal,Blue,Suburban,Spring,Online,-7308
639,306,27,333,3,65,Sofa,Wood,Green,Urban,Summer,Online,8991
639,325,40,314,0,83,Sofa,Metal,Red,Urban,Winter,Online,12560
639,334,23,305,2,34,Sofa,Fabric,Black,Suburban,Winter,Online,7015
639,384,5,255,3,78,Sofa,Plastic,White,Urban,Fall,Retail,1275
641,278,22,363,6,36,Chair,Metal,White,Rural,Spring,Online,7986
641,484,20,157,4,87,Desk,Plastic,Black,Urban,Fall,Online,3140
641,1022,24,-381,4,61,Sofa,Wood,White,Suburban,Winter,Retail,-9144
642,234,28,408,10,32,Dining Table,Plastic,Blue,Rural,Spring,Online,11424
642,494,20,148,2,26,Desk,Glass,Brown,Rural,Fall,Online,2960
643,216,11,427,4,25,Sofa,Plastic,Blue,Suburban,Spring,Online,4697
644,225,33,419,7,90,Bed,Plastic,White,Rural,Summer,Retail,13827
644,169,26,475,5,59,Dining Table,Wood,Black,Rural,Summer,Online,12350
644,337,26,307,9,42,Dining Table,Glass,Brown,Rural,Winter,Online,7982
644,492,14,152,6,87,Sofa,Metal,Red,Rural,Fall,Retail,2128
645,158,32,487,6,85,Chair,Wood,Brown,Urban,Winter,Online,15584
645,464,38,181,6,28,Sofa,Wood,White,Suburban,Winter,Retail,6878
646,349,9,297,3,54,Sofa,Glass,Green,Suburban,Winter,Online,2673
646,424,29,222,3,61,Chair,Metal,Blue,Rural,Spring,Online,6438
646,474,20,172,6,55,Dining Table,Metal,Blue,Rural,Fall,Retail,3440
647,254,48,393,4,25,Chair,Metal,Brown,Rural,Fall,Online,18864
647,977,4,-330,5,29,Chair,Metal,White,Rural,Fall,Retail,-1320
648,190,12,458,10,47,Chair,Glass,Blue,Rural,Spring,Retail,5496
648,248,18,400,7,88,Chair,Plastic,Black,Rural,Summer,Retail,7200
648,262,31,386,1,55,Chair,Wood,Red,Urban,Fall,Online,11966
649,279,5,370,5,46,Desk,Plastic,Red,Rural,Fall,Online,1850
649,449,4,200,2,82,Dining Table,Metal,Blue,Suburban,Winter,Online,800
650,251,31,399,7,48,Sofa,Wood,Blue,Rural,Fall,Retail,12369
651,309,22,342,5,82,Sofa,Wood,Brown,Rural,Fall,Retail,7524
651,317,35,334,2,27,Chair,Glass,Black,Urban,Summer,Retail,11690
651,1092,13,-441,0,58,Chair,Glass,White,Suburban,Fall,Online,-5733
652,174,8,478,3,60,Desk,Metal,Black,Urban,Spring,Retail,3824
652,397,3,255,7,29,Dining Table,Glass,Red,Urban,Summer,Retail,765
653,406,7,247,1,90,Dining Table,Wood,Black,Urban,Spring,Online,1729
654,351,34,303,1,75,Desk,Plastic,Red,Rural,Summer,Retail,10302
654,1239,4,-585,5,84,Dining Table,Metal,Black,Suburban,Summer,Online,-2340
655,197,41,458,8,63,Dining Table,Fabric,Black,Urban,Winter,Online,18778
655,251,18,404,5,54,Desk,Wood,Brown,Rural,Spring,Online,7272
655,498,4,157,9,40,Chair,Fabric,Red,Urban,Fall,Online,628
656,285,29,371,2,64,Chair,Metal,Red,Rural,Spring,Online,10759
656,1091,2,-435,8,39,Chair,Metal,Brown,Rural,Winter,Retail,-870
657,190,12,467,9,63,Dining Table,Wood,Red,Urban,Summer,Retail,5604
657,167,34,490,1,68,Desk,Plastic,Red,Urban,Summer,Retail,16660
657,320,38,337,3,66,Sofa,Fabric,Black,Suburban,Fall,Online,12806
658,244,3,414,0,62,Desk,Wood,Red,Urban,Winter,Retail,1242
659,226,11,433,5,62,Sofa,Wood,Blue,Rural,Summer,Online,4763
659,286,48,373,4,65,Sofa,Metal,Black,Suburban,Fall,Online,17904
660,215,27,445,2,89,Bed,Plastic,Black,Rural,Winter,Retail,12015
660,374,14,286,5,87,Desk,Metal,Brown,Suburban,Summer,Retail,4004
661,166,10,495,7,54,Dining Table,Glass,Brown,Urban,Fall,Online,4950
661,197,21,464,0,35,Dining Table,Glass,Black,Suburban,Winter,Online,9744
661,306,4,355,9,81,Sofa,Glass,White,Suburban,Winter,Online,1420
661,314,26,347,10,75,Bed,Glass,Black,Urban,Fall,Retail,9022
662,280,20,382,7,73,Bed,Plastic,Black,Urban,Summer,Online,7640
662,1304,24,-642,10,31,Sofa,Plastic,Red,Suburban,Summer,Online,-15408
663,228,13,435,0,81,Chair,Glass,Green,Rural,Fall,Online,5655
663,259,29,404,1,53,Bed,Metal,White,Suburban,Summer,Retail,11716
663,445,12,218,3,74,Dining Table,Glass,White,Urban,Summer,Retail,2616
664,285,16,379,6,30,Sofa,Glass,Brown,Rural,Winter,Online,6064
664,244,4,420,4,30,Dining Table,Plastic,Black,Rural,Fall,Online,1680
664,354,15,310,10,58,Chair,Wood,Blue,Suburban,Spring,Retail,4650
664,499,16,165,7,81,Desk,Fabric,Green,Rural,Spring,Retail,2640
665,410,22,255,4,44,Desk,Metal,Black,Rural,Summer,Retail,5610
666,235,46,431,2,44,Sofa,Wood,Black,Rural,Spring,Retail,19826
668,382,26,286,4,30,Chair,Glass,Red,Rural,Winter,Retail,7436
669,275,30,394,4,36,Sofa,Wood,Black,Rural,Spring,Online,11820
669,218,8,451,5,45,Dining Table,Glass,White,Rural,Winter,Online,3608
670,416,25,254,3,58,Desk,Wood,Brown,Urban,Winter,Retail,6350
