price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
494,494,11,285,4,73,Dining Table,Plastic,Black,Rural,Winter,Online,3137
484,484,13,20,3,46,Dining Table,Glass,White,Urban,Summer,Online,255
52,52,27,-6,3,74,Bed,Plastic,Brown,Urban,Fall,Retail,-175
478,478,5,287,5,70,Desk,Glass,Green,Suburban,Winter,Online,1436
338,338,13,387,6,83,Sofa,Fabric,Brown,Urban,Summer,Retail,5025
441,441,14,258,8,24,Bed,Wood,Blue,Rural,Winter,Online,3616
255,255,24,59,2,42,Desk,Wood,White,Suburban,Winter,Online,1410
282,282,29,266,8,72,Sofa,Fabric,Green,Suburban,Spring,Online,7708
270,270,12,151,3,52,Dining Table,Fabric,White,Rural,Spring,Online,1814
350,350,16,-38,0,82,Sofa,Metal,Brown,Rural,Spring,Retail,-606
292,292,42,318,2,89,Chair,Glass,Green,Urban,Fall,Retail,13362
291,291,6,10,3,85,Chair,Wood,Black,Urban,Fall,Retail,61
189,189,19,336,10,56,Desk,Plastic,Blue,Rural,Fall,Online,6377
367,367,15,238,9,84,Bed,Glass,White,Urban,Spring,Online,3575
141,141,0,-74,10,59,Dining Table,Metal,Red,Suburban,Spring,Retail,0
353,353,15,118,6,75,Desk,Plastic,Blue,Rural,Winter,Online,1772
486,486,0,17,8,83,Dining Table,Glass,White,Suburban,Winter,Retail,0
290,290,27,177,7,38,Chair,Metal,White,Rural,Winter,Online,4791
353,353,13,305,6,26,Bed,Wood,Brown,Urban,Spring,Retail,3968
250,250,20,200,2,45,Bed,Glass,White,Rural,Spring,Retail,3991
289,289,5,30,7,70,Chair,Glass,Blue,Rural,Fall,Retail,149
130,130,20,249,7,62,Sofa,Glass,Black,Rural,Spring,Retail,4975
362,362,33,-54,10,42,Bed,Fabric,White,Suburban,Spring,Online,-1776
427,427,18,86,2,39,Sofa,Fabric,Brown,Rural,Fall,Retail,1546
475,475,0,117,4,61,Dining Table,Wood,Black,Rural,Fall,Retail,0
357,357,8,144,3,40,Bed,Wood,Black,Suburban,Winter,Online,1150
286,286,8,52,2,40,Chair,Plastic,Blue,Suburban,Summer,Online,416
328,328,6,227,0,68,Sofa,Wood,Blue,Urban,Winter,Online,1363
441,441,21,294,4,88,Dining Table,Wood,Black,Urban,Summer,Retail,6180
307,307,16,349,9,37,Dining Table,Plastic,Green,Suburban,Spring,Online,5588
64,64,6,21,1,60,Bed,Glass,Black,Urban,Winter,Retail,125
469,469,12,135,1,82,Bed,Glass,Green,Urban,Fall,Retail,1621
360,360,14,-43,10,40,Desk,Glass,Red,Suburban,Summer,Online,-604
354,354,26,107,9,46,Desk,Wood,Green,Suburban,Fall,Retail,2770
147,147,28,-57,9,73,Bed,Wood,Red,Suburban,Winter,Online,-1604
346,346,5,208,10,88,Desk,Fabric,Red,Rural,Summer,Online,1042
284,284,13,75,9,52,Chair,Plastic,Black,Suburban,Spring,Online,977
284,284,15,-3,2,39,Chair,Glass,Black,Suburban,Winter,Retail,-47
98,98,24,154,4,45,Desk,Metal,Green,Suburban,Spring,Online,3691
346,346,0,216,7,57,Bed,Plastic,Red,Urban,Spring,Online,0
283,283,6,55,1,36,Chair,Metal,Black,Suburban,Winter,Online,332
72,72,4,157,9,69,Dining Table,Fabric,Blue,Urban,Fall,Online,626
490,490,9,260,10,83,Bed,Fabric,Red,Rural,Fall,Online,2336
233,233,16,313,9,85,Sofa,Metal,White,Suburban,Fall,Retail,5010
442,442,32,74,0,42,Sofa,Plastic,Blue,Suburban,Spring,Online,2364
402,402,4,286,6,53,Bed,Plastic,Blue,Urban,Winter,Online,1144
305,305,1,175,0,68,Desk,Metal,Blue,Rural,Winter,Retail,175
278,278,32,272,5,75,Chair,Wood,Blue,Rural,Winter,Retail,8696
278,278,13,338,2,89,Chair,Wood,Green,Suburban,Winter,Online,4398
232,232,5,292,2,87,Bed,Plastic,Blue,Rural,Summer,Online,1461
197,197,17,94,6,29,Dining Table,Fabric,Green,Suburban,Winter,Retail,1605
350,350,15,-29,10,65,Desk,Metal,Brown,Rural,Winter,Retail,-433
414,414,22,5,2,58,Dining Table,Wood,Green,Rural,Fall,Online,118
393,393,12,253,3,73,Bed,Fabric,Red,Suburban,Summer,Online,3031
409,409,5,256,5,60,Bed,Plastic,Red,Urban,Fall,Retail,1280
246,246,25,87,2,52,Dining Table,Metal,Black,Suburban,Winter,Online,2168
418,418,1,102,0,58,Sofa,Metal,Brown,Rural,Winter,Retail,102
104,104,1,217,0,86,Bed,Wood,White,Suburban,Fall,Online,217
295,295,10,283,8,70,Desk,Wood,Green,Urban,Summer,Online,2833
53,53,18,305,9,60,Dining Table,Plastic,Red,Rural,Spring,Retail,5489
196,196,34,33,8,87,Sofa,Metal,White,Rural,Fall,Online,1126
215,215,25,201,10,62,Dining Table,Wood,Blue,Urban,Winter,Retail,5037
228,228,35,-62,1,64,Sofa,Metal,White,Urban,Spring,Retail,-2162
363,363,31,74,10,50,Sofa,Plastic,Green,Rural,Fall,Online,2297
225,225,11,282,8,34,Desk,Metal,Brown,Urban,Spring,Online,3099
252,252,2,10,9,47,Bed,Fabric,Black,Suburban,Fall,Retail,20
157,157,5,-62,6,78,Sofa,Metal,Green,Urban,Winter,Retail,-309
218,218,35,77,8,32,Bed,Glass,Brown,Suburban,Fall,Online,2684
152,152,17,-32,5,42,Desk,Glass,Red,Rural,Spring,Online,-552
83,83,4,-30,9,79,Bed,Plastic,Red,Rural,Summer,Online,-118
278,278,8,57,0,47,Chair,Wood,Black,Suburban,Summer,Retail,460
351,351,12,202,5,28,Sofa,Plastic,Green,Rural,Winter,Retail,2430
329,329,19,275,0,60,Desk,Fabric,Red,Rural,Spring,Retail,5225
259,259,15,77,8,44,Dining Table,Fabric,Blue,Urban,Fall,Online,1157
221,221,9,225,2,87,Desk,Metal,Blue,Urban,Fall,Retail,2029
439,439,32,-1,1,54,Sofa,Wood,Black,Rural,Fall,Online,-37
284,284,17,388,9,87,Desk,Glass,White,Urban,Winter,Retail,6602
266,266,8,203,3,60,Dining Table,Glass,Red,Urban,Winter,Retail,1624
277,277,37,120,7,31,Chair,Fabric,Red,Rural,Summer,Retail,4456
204,204,30,319,6,32,Sofa,Metal,Blue,Urban,Fall,Online,9575
221,221,33,-14,9,48,Sofa,Metal,Black,Rural,Fall,Online,-458
229,229,13,284,2,67,Desk,Plastic,Black,Rural,Spring,Online,3691
311,311,18,89,2,70,Bed,Wood,Red,Rural,Winter,Retail,1597
290,290,32,336,4,28,Bed,Plastic,Red,Rural,Winter,Retail,10749
324,324,11,-35,10,60,Dining Table,Metal,Red,Urban,Summer,Online,-387
274,274,28,323,4,73,Chair,Plastic,Red,Urban,Winter,Retail,9033
274,274,38,380,5,83,Chair,Glass,Red,Suburban,Fall,Retail,14447
373,373,22,299,6,42,Desk,Metal,Black,Suburban,Winter,Online,6583
480,480,11,382,5,38,Desk,Metal,White,Rural,Fall,Online,4201
58,58,5,198,0,46,Bed,Fabric,Blue,Suburban,Winter,Online,992
274,274,24,233,7,84,Chair,Wood,Brown,Suburban,Winter,Online,5603
273,273,2,106,5,60,Chair,Fabric,Brown,Urban,Winter,Online,211
272,272,8,330,1,75,Chair,Metal,White,Suburban,Fall,Retail,2644
454,454,23,63,2,50,Dining Table,Metal,Black,Suburban,Summer,Retail,1438
160,160,12,254,3,40,Dining Table,Fabric,Black,Urban,Summer,Retail,3053
467,467,26,44,0,78,Desk,Wood,Red,Suburban,Winter,Retail,1144
77,77,14,55,0,74,Bed,Glass,Red,Urban,Fall,Retail,776
470,470,9,291,0,76,Sofa,Glass,Black,Urban,Winter,Online,2619
208,208,32,101,8,27,Bed,Glass,Black,Suburban,Summer,Retail,3230
96,96,15,-17,4,54,Dining Table,Metal,Brown,Suburban,Winter,Online,-262
269,269,23,253,5,55,Dining Table,Wood,Red,Rural,Spring,Online,5814
166,166,9,212,4,32,Desk,Wood,Red,Rural,Fall,Retail,1907
178,178,34,151,5,62,Sofa,Glass,Blue,Rural,Winter,Online,5135
270,270,35,338,4,64,Chair,Metal,Blue,Suburban,Winter,Retail,11813
411,411,34,208,7,88,Sofa,Glass,Black,Rural,Summer,Retail,7060
293,293,7,-2,6,74,Sofa,Metal,White,Urban,Fall,Retail,-16
190,190,11,369,10,63,Sofa,Glass,Blue,Suburban,Winter,Retail,4060
325,325,8,176,9,39,Desk,Glass,Green,Urban,Summer,Online,1405
372,372,8,16,9,67,Dining Table,Wood,Green,Rural,Fall,Online,125
270,270,39,203,5,46,Chair,Metal,White,Rural,Summer,Online,7931
236,236,7,362,8,27,Sofa,Fabric,Brown,Suburban,Fall,Retail,2534
269,269,49,-49,8,77,Chair,Plastic,Brown,Suburban,Winter,Online,-2384
132,132,9,44,8,66,Sofa,Plastic,Green,Rural,Winter,Retail,394
357,357,5,334,10,69,Dining Table,Metal,White,Rural,Summer,Retail,1668
269,269,38,159,8,87,Chair,Metal,Black,Suburban,Spring,Online,6050
286,286,22,-30,9,53,Bed,Wood,Red,Rural,Winter,Retail,-657
369,369,16,344,2,54,Dining Table,Metal,Green,Urban,Summer,Online,5501
269,269,43,232,9,80,Chair,Plastic,Brown,Rural,Spring,Online,9979
305,305,28,103,8,54,Sofa,Fabric,Blue,Rural,Fall,Retail,2871
165,165,18,-58,10,40,Sofa,Wood,Blue,Urban,Winter,Retail,-1047
483,483,8,199,1,66,Dining Table,Fabric,Green,Rural,Spring,Retail,1589
268,268,27,323,5,85,Dining Table,Plastic,White,Suburban,Summer,Online,8717
413,413,18,-33,1,52,Sofa,Wood,Red,Suburban,Winter,Retail,-602
269,269,21,123,5,32,Chair,Wood,Blue,Rural,Spring,Retail,2586
70,70,3,-46,0,47,Bed,Metal,Green,Urban,Fall,Online,-138
335,335,23,97,4,64,Desk,Plastic,Brown,Rural,Summer,Online,2240
478,478,0,-6,6,38,Dining Table,Wood,Red,Suburban,Fall,Retail,0
321,321,6,-4,1,58,Sofa,Fabric,Green,Suburban,Spring,Retail,-24
266,266,36,-32,8,35,Chair,Fabric,Green,Urban,Winter,Retail,-1148
448,448,19,222,7,36,Dining Table,Glass,White,Urban,Fall,Online,4220
264,264,41,273,4,48,Chair,Metal,Blue,Urban,Winter,Online,11194
145,145,19,187,2,67,Dining Table,Wood,Red,Rural,Fall,Online,3559
325,325,19,154,7,44,Sofa,Plastic,Green,Rural,Summer,Online,2926
264,264,18,-37,1,24,Chair,Wood,Green,Suburban,Summer,Retail,-660
428,428,7,69,5,26,Sofa,Fabric,Red,Suburban,Summer,Retail,482
263,263,39,334,6,88,Chair,Glass,Black,Suburban,Fall,Retail,13031
209,209,12,292,7,82,Dining Table,Glass,Green,Rural,Spring,Online,3502
157,157,6,-35,1,30,Desk,Wood,Green,Suburban,Spring,Retail,-208
401,401,25,399,4,50,Desk,Metal,Blue,Suburban,Summer,Retail,9981
174,174,5,200,3,57,Bed,Fabric,Blue,Urban,Winter,Retail,1000
420,420,14,307,9,41,Bed,Metal,Black,Rural,Summer,Online,4293
241,241,2,-60,8,79,Sofa,Plastic,White,Suburban,Spring,Retail,-119
262,262,4,-54,9,37,Chair,Fabric,Red,Urban,Spring,Retail,-215
93,93,26,42,8,58,Bed,Glass,White,Rural,Summer,Online,1084
331,331,28,283,3,57,Dining Table,Wood,White,Rural,Summer,Retail,7932
253,253,17,340,7,42,Desk,Wood,Blue,Suburban,Summer,Retail,5786
262,262,8,230,4,36,Chair,Metal,Green,Suburban,Winter,Online,1837
126,126,12,148,1,24,Desk,Glass,White,Urban,Winter,Retail,1771
261,261,33,166,2,74,Chair,Wood,Red,Urban,Spring,Retail,5465
438,438,0,-33,2,32,Bed,Plastic,Green,Suburban,Fall,Online,0
148,148,13,358,3,78,Bed,Glass,Red,Rural,Fall,Online,4649
93,93,23,-29,6,68,Sofa,Metal,Black,Rural,Summer,Online,-676
259,259,18,175,9,80,Chair,Glass,Black,Rural,Winter,Online,3156
339,339,9,-39,7,53,Dining Table,Glass,Blue,Suburban,Fall,Online,-351
323,323,27,80,6,86,Bed,Wood,White,Urban,Summer,Retail,2161
296,296,19,59,9,33,Sofa,Fabric,White,Urban,Winter,Retail,1127
154,154,21,346,0,27,Bed,Fabric,Brown,Suburban,Summer,Online,7260
226,226,29,113,1,30,Desk,Wood,Red,Urban,Fall,Online,3291
318,318,10,233,10,53,Bed,Wood,Blue,Rural,Fall,Online,2334
259,259,7,346,0,84,Chair,Plastic,Green,Rural,Fall,Online,2424
495,495,9,396,7,79,Sofa,Fabric,Brown,Urban,Spring,Online,3564
258,258,3,108,1,86,Chair,Fabric,Blue,Suburban,Spring,Retail,323
363,363,3,151,7,89,Dining Table,Metal,Brown,Urban,Winter,Retail,452
232,232,4,213,1,73,Dining Table,Metal,Brown,Suburban,Fall,Online,852
243,243,11,311,3,34,Bed,Plastic,Green,Urban,Fall,Online,3425
373,373,20,178,9,79,Sofa,Metal,White,Suburban,Spring,Online,3554
362,362,17,384,10,25,Sofa,Glass,White,Suburban,Fall,Online,6521
496,496,34,295,4,32,Sofa,Plastic,Black,Suburban,Winter,Online,10040
108,108,18,289,8,77,Sofa,Metal,Brown,Suburban,Winter,Online,5200
97,97,32,-73,6,76,Bed,Glass,Red,Suburban,Spring,Retail,-2340
256,256,33,354,6,86,Chair,Metal,Brown,Suburban,Spring,Retail,11686
310,310,23,148,2,33,Bed,Glass,Blue,Suburban,Fall,Online,3405
253,253,29,107,10,83,Chair,Glass,Blue,Rural,Spring,Online,3110
86,86,13,177,7,27,Desk,Glass,Black,Suburban,Winter,Retail,2299
89,89,11,-34,1,68,Desk,Wood,Brown,Urban,Fall,Online,-378
253,253,11,300,7,34,Chair,Plastic,Black,Urban,Spring,Retail,3298
136,136,22,99,2,73,Bed,Glass,Black,Rural,Winter,Online,2181
196,196,10,-15,6,24,Dining Table,Metal,Red,Suburban,Winter,Retail,-146
152,152,25,-32,10,26,Bed,Glass,Green,Urban,Winter,Online,-790
210,210,2,181,8,87,Dining Table,Metal,Blue,Urban,Spring,Retail,362
81,81,19,365,0,36,Bed,Glass,Green,Suburban,Fall,Online,6926
284,284,22,-48,10,41,Sofa,Fabric,Green,Suburban,Fall,Online,-1059
80,80,10,-3,3,83,Sofa,Plastic,Blue,Suburban,Fall,Retail,-28
410,410,16,-11,0,55,Desk,Metal,White,Suburban,Winter,Online,-179
155,155,27,100,10,37,Desk,Metal,White,Urban,Fall,Retail,2703
252,252,39,125,2,36,Chair,Plastic,White,Suburban,Spring,Online,4880
446,446,1,75,6,82,Dining Table,Fabric,Green,Urban,Fall,Online,75
343,343,22,103,5,74,Sofa,Wood,Black,Urban,Spring,Retail,2259
290,290,29,270,1,41,Bed,Fabric,White,Rural,Spring,Retail,7835
251,251,5,265,7,50,Chair,Glass,Green,Urban,Fall,Online,1323
200,200,34,307,6,87,Bed,Glass,Brown,Suburban,Fall,Online,10441
351,351,26,-51,0,67,Sofa,Wood,Brown,Suburban,Winter,Online,-1333
497,497,28,97,0,36,Sofa,Plastic,Green,Suburban,Winter,Retail,2728
348,348,29,199,4,89,Sofa,Fabric,Green,Suburban,Winter,Online,5759
301,301,30,378,10,51,Sofa,Fabric,Brown,Rural,Winter,Online,11352
379,379,11,-48,0,48,Bed,Metal,Black,Rural,Winter,Online,-524
250,250,49,242,5,56,Chair,Plastic,White,Urban,Spring,Online,11852
77,77,6,60,8,36,Sofa,Plastic,Black,Rural,Spring,Retail,359
303,303,29,1,3,67,Desk,Fabric,Red,Urban,Summer,Online,17
250,250,37,197,4,42,Chair,Metal,Brown,Urban,Winter,Online,7284
129,129,11,241,7,85,Desk,Wood,Red,Urban,Winter,Online,2646
361,361,15,269,7,49,Bed,Fabric,Green,Suburban,Summer,Online,4037
140,140,22,317,4,80,Sofa,Metal,Black,Urban,Summer,Online,6982
248,248,3,356,5,47,Chair,Wood,Green,Suburban,Fall,Retail,1068
94,94,33,208,1,48,Sofa,Glass,Brown,Rural,Winter,Online,6872
253,253,31,166,1,87,Sofa,Wood,Brown,Suburban,Winter,Online,5136
248,248,18,232,0,38,Chair,Glass,Black,Urban,Summer,Retail,4172
206,206,8,-5,3,58,Sofa,Plastic,White,Rural,Summer,Online,-36
349,349,6,90,7,68,Sofa,Wood,Brown,Urban,Summer,Retail,539
408,408,27,349,2,33,Dining Table,Plastic,Blue,Rural,Winter,Retail,9436
467,467,2,190,0,85,Dining Table,Plastic,Red,Urban,Fall,Retail,380
246,246,41,373,1,73,Chair,Wood,Black,Suburban,Summer,Online,15287
244,244,12,158,3,42,Chair,Fabric,Black,Suburban,Fall,Retail,1892
119,119,23,161,10,56,Sofa,Wood,Black,Suburban,Fall,Online,3709
497,497,9,122,8,60,Desk,Metal,Green,Suburban,Fall,Retail,1095
244,244,24,300,1,84,Chair,Plastic,Red,Urban,Summer,Online,7196
293,293,5,101,6,38,Sofa,Fabric,Brown,Rural,Winter,Retail,506
429,429,1,392,7,53,Desk,Plastic,Blue,Suburban,Winter,Retail,392
284,284,4,279,1,54,Dining Table,Fabric,Green,Suburban,Winter,Retail,1115
242,242,39,-2,8,51,Chair,Metal,Black,Suburban,Fall,Retail,-72
90,90,12,285,2,53,Sofa,Metal,Black,Suburban,Spring,Retail,3424
390,390,13,168,2,49,Dining Table,Metal,Black,Urban,Fall,Online,2180
107,107,7,121,9,43,Bed,Wood,Black,Suburban,Winter,Retail,850
422,422,24,-15,8,80,Dining Table,Plastic,Black,Urban,Spring,Retail,-370
402,402,35,64,5,40,Sofa,Fabric,Brown,Suburban,Fall,Online,2257
369,369,13,378,1,67,Desk,Metal,White,Rural,Summer,Retail,4914
66,66,33,160,10,59,Bed,Metal,White,Rural,Summer,Online,5268
186,186,7,209,10,81,Bed,Fabric,Blue,Suburban,Winter,Online,1466
168,168,0,159,6,70,Bed,Plastic,Brown,Urban,Summer,Retail,0
242,242,44,273,6,38,Chair,Glass,Black,Suburban,Spring,Online,12033
89,89,32,-25,2,47,Sofa,Fabric,White,Rural,Summer,Online,-808
472,472,13,46,7,74,Bed,Glass,Brown,Suburban,Fall,Online,601
299,299,22,129,4,66,Dining Table,Plastic,Green,Rural,Summer,Retail,2836
187,187,15,208,0,74,Desk,Fabric,White,Urban,Summer,Online,3116
229,229,2,241,0,87,Sofa,Fabric,White,Urban,Fall,Retail,481
251,251,5,272,2,54,Dining Table,Metal,Blue,Rural,Spring,Retail,1359
241,241,26,173,0,36,Chair,Glass,Black,Rural,Summer,Retail,4489
282,282,11,351,7,53,Bed,Wood,Green,Rural,Spring,Online,3864
464,464,8,397,7,70,Dining Table,Metal,Black,Rural,Fall,Retail,3179
274,274,1,138,1,50,Sofa,Metal,Red,Rural,Winter,Online,138
496,496,20,-3,3,46,Dining Table,Plastic,Blue,Suburban,Summer,Online,-69
239,239,27,333,10,27,Chair,Plastic,Green,Suburban,Fall,Online,8979
144,144,11,211,8,72,Desk,Plastic,Blue,Suburban,Fall,Online,2316
469,469,23,-37,10,24,Bed,Wood,Brown,Suburban,Spring,Online,-847
102,102,2,207,10,84,Sofa,Metal,Black,Urban,Spring,Online,415
418,418,35,50,6,73,Bed,Metal,White,Suburban,Summer,Online,1746
221,221,24,202,6,42,Bed,Fabric,Brown,Rural,Spring,Online,4851
445,445,2,207,0,35,Bed,Glass,White,Suburban,Fall,Retail,413
441,441,20,107,10,72,Dining Table,Glass,Green,Rural,Winter,Retail,2141
413,413,1,239,5,49,Dining Table,Fabric,Black,Urban,Winter,Online,239
406,406,0,74,2,26,Desk,Wood,Red,Suburban,Summer,Retail,0
238,238,46,-24,10,67,Chair,Wood,Red,Urban,Fall,Retail,-1097
86,86,25,-7,4,63,Sofa,Metal,White,Rural,Fall,Retail,-166
231,231,16,192,6,29,Dining Table,Wood,Brown,Suburban,Winter,Online,3077
128,128,33,97,9,64,Bed,Plastic,Black,Rural,Fall,Online,3214
237,237,8,358,9,61,Chair,Plastic,Brown,Urban,Spring,Retail,2868
206,206,16,0,10,55,Sofa,Wood,Green,Rural,Summer,Retail,-2
489,489,3,386,3,84,Sofa,Metal,Brown,Urban,Winter,Retail,1157
338,338,4,110,0,36,Sofa,Plastic,Red,Urban,Summer,Online,441
420,420,19,237,5,88,Sofa,Metal,Green,Urban,Spring,Online,4509
110,110,25,80,6,84,Desk,Fabric,Blue,Suburban,Winter,Retail,2007
438,438,14,131,8,89,Sofa,Glass,Black,Rural,Fall,Online,1835
237,237,23,-30,9,79,Chair,Glass,Blue,Urban,Fall,Retail,-698
269,269,28,51,8,40,Dining Table,Glass,Green,Rural,Spring,Online,1434
236,236,20,290,5,38,Chair,Fabric,Blue,Rural,Summer,Retail,5801
394,394,9,-9,1,57,Bed,Plastic,Blue,Rural,Summer,Online,-83
129,129,4,68,2,70,Desk,Metal,Green,Urban,Winter,Online,271
276,276,14,110,4,34,Desk,Metal,White,Urban,Fall,Retail,1546
229,229,30,356,2,75,Bed,Fabric,Red,Urban,Winter,Retail,10678
235,235,40,-30,4,58,Chair,Metal,Blue,Urban,Winter,Online,-1183
235,235,16,14,6,30,Chair,Plastic,Green,Rural,Summer,Retail,218
81,81,11,-68,3,31,Bed,Plastic,White,Urban,Fall,Online,-743
62,62,28,110,2,42,Sofa,Wood,Black,Urban,Summer,Online,3071
111,111,21,209,8,71,Sofa,Fabric,Red,Urban,Winter,Online,4391
483,483,9,354,2,50,Dining Table,Fabric,Brown,Rural,Fall,Online,3189
234,234,26,-28,10,24,Chair,Glass,Black,Rural,Winter,Online,-725
230,230,24,62,2,77,Chair,Glass,Brown,Rural,Summer,Online,1480
245,245,27,218,2,83,Bed,Wood,Green,Suburban,Summer,Online,5885
190,190,34,224,2,27,Bed,Metal,Green,Rural,Summer,Online,7624
278,278,9,-55,9,52,Sofa,Plastic,Red,Suburban,Spring,Retail,-495
229,229,8,106,6,33,Chair,Metal,Black,Rural,Summer,Online,845
227,227,3,-38,7,72,Chair,Metal,Red,Suburban,Fall,Retail,-115
338,338,28,140,4,72,Desk,Metal,White,Rural,Summer,Online,3921
147,147,6,8,9,80,Dining Table,Wood,White,Urban,Spring,Retail,51
329,329,3,0,2,31,Dining Table,Plastic,White,Urban,Summer,Online,-1
343,343,12,36,2,53,Sofa,Glass,White,Rural,Spring,Retail,433
227,227,26,-61,4,63,Chair,Plastic,Green,Rural,Winter,Online,-1587
78,78,1,138,7,26,Desk,Wood,White,Suburban,Fall,Online,138
223,223,3,6,10,85,Chair,Glass,Red,Rural,Winter,Retail,18
257,257,34,10,7,62,Bed,Fabric,Red,Urban,Summer,Online,353
76,76,20,73,8,45,Sofa,Plastic,Red,Urban,Winter,Retail,1466
498,498,23,142,3,44,Dining Table,Glass,White,Suburban,Spring,Retail,3256
221,221,25,168,5,48,Chair,Wood,Green,Rural,Spring,Retail,4198
363,363,29,-2,9,43,Sofa,Wood,White,Suburban,Summer,Online,-44
493,493,19,7,8,68,Dining Table,Metal,Red,Rural,Fall,Online,132
217,217,44,160,3,62,Chair,Plastic,Blue,Urban,Summer,Retail,7055
114,114,0,68,1,24,Desk,Wood,Red,Urban,Summer,Online,0
105,105,16,118,3,31,Sofa,Metal,White,Urban,Summer,Online,1881
217,217,1,225,10,35,Chair,Metal,Red,Rural,Spring,Retail,225
95,95,24,121,8,47,Dining Table,Glass,Green,Suburban,Summer,Retail,2908
361,361,6,212,5,73,Dining Table,Glass,Blue,Urban,Spring,Retail,1270
78,78,19,184,9,39,Desk,Fabric,Black,Urban,Summer,Online,3500
279,279,25,-10,4,73,Sofa,Wood,White,Urban,Winter,Online,-247
499,499,17,355,5,83,Sofa,Glass,Black,Rural,Summer,Online,6034
216,216,34,113,10,34,Chair,Glass,White,Urban,Winter,Retail,3855
327,327,2,384,1,47,Dining Table,Fabric,Black,Suburban,Spring,Online,767
188,188,11,298,0,59,Dining Table,Plastic,White,Suburban,Fall,Online,3276
331,331,0,164,5,45,Desk,Wood,Blue,Rural,Summer,Online,0
287,287,15,332,0,88,Desk,Glass,Black,Rural,Winter,Retail,4980
242,242,10,344,2,66,Sofa,Metal,Red,Suburban,Summer,Retail,3437
109,109,8,-37,0,51,Dining Table,Wood,Green,Rural,Summer,Retail,-295
215,215,40,-34,5,72,Chair,Glass,Blue,Rural,Fall,Online,-1370
252,252,9,67,6,54,Bed,Fabric,Red,Urban,Fall,Online,600
213,213,19,353,10,80,Chair,Glass,Brown,Urban,Winter,Retail,6714
215,215,26,50,8,48,Desk,Glass,Green,Rural,Fall,Online,1309
213,213,43,83,10,60,Chair,Plastic,Green,Rural,Winter,Retail,3585
422,422,25,-37,9,44,Dining Table,Metal,Green,Rural,Spring,Online,-924
380,380,30,64,2,56,Sofa,Wood,Brown,Suburban,Spring,Retail,1923
396,396,1,-39,2,33,Bed,Metal,Brown,Rural,Summer,Online,-39
55,55,35,-1,9,63,Sofa,Wood,Blue,Suburban,Spring,Online,-28
237,237,20,260,8,71,Bed,Fabric,Blue,Urban,Fall,Online,5191
267,267,7,223,10,55,Bed,Plastic,Black,Urban,Spring,Online,1560
59,59,28,227,0,56,Dining Table,Wood,Green,Rural,Summer,Retail,6363
167,167,28,254,7,75,Dining Table,Glass,Brown,Suburban,Summer,Retail,7120
392,392,23,298,4,28,Desk,Glass,Brown,Suburban,Winter,Retail,6843
112,112,15,-65,8,82,Desk,Glass,Green,Rural,Winter,Online,-980
291,291,1,385,2,78,Bed,Metal,Brown,Suburban,Spring,Retail,385
147,147,19,245,2,88,Desk,Metal,Red,Rural,Spring,Online,4657
55,55,7,-52,9,73,Dining Table,Metal,Brown,Rural,Summer,Online,-364
159,159,22,249,4,49,Desk,Glass,Brown,Urban,Winter,Online,5477
489,489,35,332,3,41,Bed,Wood,White,Rural,Winter,Online,11603
411,411,1,345,1,83,Sofa,Glass,Red,Suburban,Fall,Online,345
212,212,21,369,1,55,Chair,Plastic,Black,Suburban,Summer,Retail,7741
270,270,9,86,10,89,Desk,Metal,Blue,Urban,Summer,Retail,777
99,99,3,247,4,85,Dining Table,Plastic,Brown,Urban,Summer,Online,740
297,297,24,195,5,68,Sofa,Metal,Black,Suburban,Summer,Online,4686
254,254,7,376,5,26,Dining Table,Fabric,Black,Rural,Summer,Retail,2635
430,430,0,164,1,39,Desk,Wood,Red,Suburban,Winter,Online,0
94,94,21,-56,9,45,Bed,Plastic,Blue,Suburban,Summer,Retail,-1182
210,210,18,376,9,56,Chair,Glass,White,Rural,Spring,Online,6776
208,208,8,45,6,80,Chair,Wood,Black,Rural,Spring,Online,361
196,196,5,255,7,28,Sofa,Glass,White,Suburban,Fall,Online,1277
207,207,25,130,9,90,Chair,Wood,Green,Urban,Spring,Online,3239
264,264,26,309,6,88,Bed,Fabric,Blue,Urban,Fall,Online,8035
219,219,7,166,0,67,Dining Table,Glass,Red,Rural,Winter,Online,1161
228,228,24,-45,0,32,Bed,Plastic,Green,Rural,Fall,Online,-1074
257,257,18,376,7,32,Sofa,Metal,Brown,Rural,Winter,Online,6764
403,403,16,198,8,65,Sofa,Wood,Red,Urban,Summer,Online,3165
206,206,38,-56,8,24,Chair,Glass,Blue,Rural,Winter,Retail,-2126
480,480,32,338,3,44,Bed,Metal,Red,Urban,Summer,Online,10809
404,404,28,116,0,26,Dining Table,Fabric,Blue,Suburban,Spring,Online,3248
192,192,5,351,8,58,Bed,Wood,Black,Suburban,Spring,Online,1756
360,360,3,309,4,62,Dining Table,Plastic,Brown,Rural,Fall,Online,926
247,247,27,85,7,64,Dining Table,Fabric,Brown,Rural,Winter,Retail,2295
165,165,21,189,2,56,Bed,Wood,Green,Rural,Fall,Retail,3974
428,428,9,149,8,37,Desk,Fabric,Blue,Urban,Winter,Retail,1341
67,67,7,-17,8,40,Bed,Metal,Brown,Rural,Spring,Online,-117
456,456,12,255,6,61,Dining Table,Fabric,Brown,Urban,Winter,Online,3063
